image_id,species_id,common_name,scientific_name,filename,commons_title,license,license_url,artist,credit,source_url,thumb_url,file_size_bytes
70,15,Otago Skink,Oligosoma otagense,otago_skink_182092.jpg,File:Oligosoma otagense 01.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Σ64,Own work,,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/Oligosoma_otagense_01.jpg/500px-Oligosoma_otagense_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,35193
71,16,Grand Skink,Oligosoma grande,grand_skink_3fc103.jpg,File:Oligosoma grande 1.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,meurkc,https://www.inaturalist.org/observations/951130,,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Oligosoma_grande_1.jpg/500px-Oligosoma_grande_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,78783
72,16,Grand Skink,Oligosoma grande,grand_skink_2f3182.jpg,File:Oligosoma grande 2.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,meurkc,https://www.inaturalist.org/observations/951271,,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Oligosoma_grande_2.jpg/500px-Oligosoma_grande_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,98557
73,17,Jewelled Gecko,Naultinus gemmeus,jewelled_gecko_de645b.jpg,File:Jewelled gecko at Dunedin Wildlife Hospital.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Kimberley Collins,https://www.flickr.com/photos/114706196@N08/50433618726/,,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Jewelled_gecko_at_Dunedin_Wildlife_Hospital.jpg/500px-Jewelled_gecko_at_Dunedin_Wildlife_Hospital.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,26367
74,17,Jewelled Gecko,Naultinus gemmeus,jewelled_gecko_d6b2e7.jpg,File:Jewelled gecko looking out from shrub.jpg,Public domain,,Pseudopanax at English Wikipedia,Own work,,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Jewelled_gecko_looking_out_from_shrub.jpg/500px-Jewelled_gecko_looking_out_from_shrub.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,69471
75,18,Chesterfield Skink,Oligosoma waimatense,chesterfield_skink_d1a918.jpg,File:Maximum Likelihood (ML) phylogram for the New Zealand skink lineage containing the Otago skink (Oligosoma otagense).tif,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"David G. Chapple
Alisha Birkett
Kimberly A. Miller
Charles H. DaughertyDianne M. Gleeson",http://figshare.com/articles/_Maximum_Likelihood_ML_phylogram_for_the_New_Zealand_skink_lineage_containing_the_Otago_skink_Oligosoma_otagense_/324767,,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/Maximum_Likelihood_%28ML%29_phylogram_for_the_New_Zealand_skink_lineage_containing_the_Otago_skink_%28Oligosoma_otagense%29.tif/lossy-page1-500px-Maximum_Likelihood_%28ML%29_phylogram_for_the_New_Zealand_skink_lineage_containing_the_Otago_skink_%28Oligosoma_otagense%29.tif.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,37176
76,18,Chesterfield Skink,Oligosoma waimatense,chesterfield_skink_9916fb.jpg,File:Oligosoma waimatense LH2656.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Auckland War Memorial Museum,http://www.aucklandmuseum.com/collections-research/collections/record/am_naturalsciences-object-602125?p=3&amp;srt=oldest&amp;pht=True&amp;dept=reptiles%20and%20amphibians%2Fland%20vertebrates&amp;ordinal=57,,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Oligosoma_waimatense_LH2656.jpg/500px-Oligosoma_waimatense_LH2656.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,31278
77,19,Archey's Frog,Leiopelma archeyi,archey_s_frog_a1212b.jpg,File:Leiopelma archeyi.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,David M. Green,http://calphotos.berkeley.edu,,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Leiopelma_archeyi.jpg/500px-Leiopelma_archeyi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,62102
78,19,Archey's Frog,Leiopelma archeyi,archey_s_frog_7b6bf6.jpg,File:Leiopelma archeyi (AM LH43-1).jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,,"API data
Catalogue recordPhoto",,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Leiopelma_archeyi_%28AM_LH43-1%29.jpg/500px-Leiopelma_archeyi_%28AM_LH43-1%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,17400
79,20,Hamilton's Frog,Leiopelma hamiltoni,hamilton_s_frog_ef3895.jpg,File:Leiopelma hamiltoni02.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,Phil Bishop,http://calphotos.berkeley.edu,,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Leiopelma_hamiltoni02.jpg/500px-Leiopelma_hamiltoni02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,104813
80,20,Hamilton's Frog,Leiopelma hamiltoni,hamilton_s_frog_852a28.jpg,File:Leiopelma hamiltoni04.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,Phil Bishop,http://calphotos.berkeley.edu,,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Leiopelma_hamiltoni04.jpg/500px-Leiopelma_hamiltoni04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,84174
